candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C004-H100,Q2-002-G01,1,1.467813702437951,884.796787516276,939.796787516276,1.6125332666424157,11,55.0
C004-H100,Q2-002-G01,2,1.467813702437951,1375.5091778292267,1430.5091778292267,1.6490195697645902,11,55.0
C004-H100,Q2-004-G01,1,1.467813702437951,859.6521899414063,874.6521899414063,2.7470293021682863,3,15.0
C004-H100,Q2-004-G01,2,1.467813702437951,1424.9469909600548,1439.9469909600548,2.729766157661885,3,15.0
C004-H100,Q2-005-G01,1,1.467813702437951,2253.6871872834317,2263.6871872834317,0.4081478008060486,2,10.0
C004-H100,Q2-005-G01,2,1.467813702437951,2664.2803054058995,2674.2803054058995,0.41934373846072504,2,10.0
C004-H100,Q2-011-G01,1,1.467813702437951,4319.5196097147345,4925.829871874042,18.782544335244197,124,606.3102621593071
C004-H100,Q2-013-G01,1,1.467813702437951,4465.430301278538,4725.430301278538,6.479205322416618,52,260.0
C004-H100,Q2-013-G01,2,1.467813702437951,5181.025492700809,5436.025492700809,6.537375455361783,51,255.0
C004-H100,Q2-015-G01,1,1.467813702437951,4600.530620632572,4630.530620632572,2.3888124446584413,6,30.0
C004-H100,Q2-015-G01,2,1.467813702437951,5423.498949121249,5453.498949121249,2.3958085778905485,6,30.0
C004-H100,Q2-016-G01,1,1.467813702437951,6255.441445068504,6444.75454169773,7.6337895502511515,38,189.31309662922558
C004-H100,Q2-016-G01,2,1.467813702437951,6975.724124827612,7163.699791331518,7.6337895502511515,38,187.9756665039058
C004-H100,Q2-018-G01,1,1.467813702437951,5311.153889455241,5361.153889455241,5.541653649540308,10,50.0
C004-H100,Q2-018-G01,2,1.467813702437951,5853.132214248026,5903.132214248026,5.5380472052987955,10,50.0
C004-H100,Q2-020-G01,1,1.467813702437951,1990.600882530999,2030.600882530999,2.370867949887156,8,40.0
C004-H100,Q2-020-G01,2,1.467813702437951,2854.622201141521,2894.622201141521,2.3689504284265297,8,40.0
C004-H100,Q2-021-G01,1,1.467813702437951,2020.600882530999,2060.600882530999,2.370867949887156,8,40.00000000000023
C004-H100,Q2-021-G01,2,1.467813702437951,2914.622201141521,2954.622201141521,2.3689504284265297,8,40.0
C004-H100,Q2-023-G01,1,1.467813702437951,6651.053944276595,6681.053944276595,2.3888124446584413,6,30.0
C004-H100,Q2-023-G01,2,1.467813702437951,7444.022272765272,7474.022272765272,2.3958085778905485,6,30.0
C004-H200,Q2-002-G01,1,11.46251735704827,749.796787516276,1027.4962452934196,0.9291423965472632,56,277.6994577771436
C004-H200,Q2-002-G01,2,11.46251735704827,1291.4123903129507,1560.5091778292267,0.929131350999441,54,269.096787516276
C004-H200,Q2-003-G01,1,11.46251735704827,738.3506103515625,1136.7381147191898,1.5747802020487427,81,398.38750436762723
C004-H200,Q2-004-G01,1,11.46251735704827,859.6521899414063,889.6521899414063,2.634268888753695,6,30.0
C004-H200,Q2-004-G01,2,11.46251735704827,1409.9469909600548,1439.9469909600548,2.6143202941599384,6,30.0
C004-H200,Q2-005-G01,1,11.46251735704827,2253.6871872834317,2298.6871872834317,0.016193639845738517,9,45.0
C004-H200,Q2-005-G01,2,11.46251735704827,2629.2803054058995,2674.2803054058995,0.02823109628202758,9,45.0
C004-H200,Q2-006-G01,1,11.46251735704827,2313.5763096218043,2458.5763096218043,7.579796924287763,29,145.0
C004-H200,Q2-006-G01,2,11.46251735704827,3044.209949282858,3189.209949282858,7.602170838138349,29,145.0
