服务区编号,首箱交付时刻（s）,末箱交付时刻（s）,货箱数,硬截止违例数
S001,848.5730849015672,6974.826675848046,15,0
S002,1285.4691354527813,3328.6691880350554,8,0
S003,2540.1874884136564,7174.5875600374075,8,0
S004,6915.724124827612,6915.724124827612,6,0
S005,4828.265516405291,4828.265516405291,6,0
S006,3100.817428141641,3100.817428141641,6,0
S007,1338.6148010186484,1338.6148010186484,5,0
S008,5137.361945337528,5137.361945337528,5,0
S009,7514.879282175256,7514.879282175256,3,0
S010,2586.2681268577226,2586.2681268577226,3,0
S011,3962.818148050134,3962.818148050134,3,0
S012,1281.4123903129507,1281.4123903129507,3,0
S013,1058.0541710342939,1058.0541710342939,3,0
S014,3173.3703769008666,3173.3703769008666,3,0
S015,5730.699129124328,5730.699129124328,3,0
