货箱编号,架次编号,服务区编号,物资类型,是否首批保障,交付完成时刻（s）,期望送达时间（s）,硬截止时间（s）,硬截止违例
S001-FOD-01,Q2-012,S001,应急食品,否,908.5730849015672,7200,,False
S001-FOD-02,Q2-019,S001,应急食品,否,6974.826675848046,7200,,False
S001-FOD-03,Q2-019,S001,应急食品,否,6974.826675848046,7200,,False
S001-HYG-01,Q2-019,S001,生活卫生用品,否,6974.826675848046,10800,,False
S001-HYG-02,Q2-019,S001,生活卫生用品,否,6974.826675848046,10800,,False
S001-MED-01,Q2-001,S001,医疗物资,是,1248.269539088246,3600,3600.0,False
S001-MED-02,Q2-001,S001,医疗物资,否,1248.269539088246,3600,3600.0,False
S001-WAT-01,Q2-001,S001,饮用水,是,1248.269539088246,3600,3600.0,False
S001-WAT-02,Q2-012,S001,饮用水,否,908.5730849015672,3600,,False
S001-WAT-03,Q2-001,S001,饮用水,否,1248.269539088246,3600,,False
S001-WAT-04,Q2-001,S001,饮用水,否,1248.269539088246,3600,,False
S001-WAT-05,Q2-009,S001,饮用水,否,848.5730849015672,3600,,False
S001-WAT-06,Q2-001,S001,饮用水,否,1248.269539088246,3600,,False
S001-WAT-07,Q2-017,S001,饮用水,否,848.5730849015672,3600,,False
S001-WAT-08,Q2-001,S001,饮用水,否,1248.269539088246,3600,,False
S002-FOD-01,Q2-022,S002,应急食品,否,3328.6691880350554,7200,,False
S002-FOD-02,Q2-006,S002,应急食品,否,2917.5227178375453,7200,,False
S002-HYG-01,Q2-006,S002,生活卫生用品,否,2917.5227178375453,10800,,False
S002-MED-01,Q2-007,S002,医疗物资,是,1285.4691354527813,3600,3600.0,False
S002-WAT-01,Q2-006,S002,饮用水,是,2917.5227178375453,3600,3600.0,False
S002-WAT-02,Q2-022,S002,饮用水,否,3328.6691880350554,3600,,False
S002-WAT-03,Q2-007,S002,饮用水,否,1285.4691354527813,3600,,False
S002-WAT-04,Q2-006,S002,饮用水,否,2917.5227178375453,3600,,False
S003-FOD-01,Q2-015,S003,应急食品,否,5154.064236393385,10800,,False
S003-FOD-02,Q2-021,S003,应急食品,否,2600.1874884136564,10800,,False
S003-HYG-01,Q2-023,S003,生活卫生用品,否,7174.5875600374075,14400,,False
S003-MED-01,Q2-015,S003,医疗物资,是,5154.064236393385,7200,7200.0,False
S003-WAT-01,Q2-015,S003,饮用水,是,5154.064236393385,7200,7200.0,False
S003-WAT-02,Q2-023,S003,饮用水,否,7174.5875600374075,7200,,False
S003-WAT-03,Q2-020,S003,饮用水,否,2540.1874884136564,7200,,False
S003-WAT-04,Q2-021,S003,饮用水,否,2600.1874884136564,7200,,False
S004-FOD-01,Q2-016,S004,应急食品,否,6915.724124827612,10800,,False
S004-HYG-01,Q2-016,S004,生活卫生用品,否,6915.724124827612,14400,,False
S004-MED-01,Q2-016,S004,医疗物资,是,6915.724124827612,7200,7200.0,False
S004-WAT-01,Q2-016,S004,饮用水,是,6915.724124827612,7200,7200.0,False
S004-WAT-02,Q2-016,S004,饮用水,否,6915.724124827612,7200,,False
S004-WAT-03,Q2-016,S004,饮用水,否,6915.724124827612,7200,,False
