电池编号,机型编号,架次编号,任务开始时刻（s）,任务结束时刻（s）,任务后SOC（%）,充电开始时刻（s）,充电结束时刻（s）,再次可用时刻（s）
B-BAT-01,B,Q2-001,0.0,1845.6978592165963,46.732632965073975,1845.6978592165963,3435.665554488647,3435.665554488647
C-BAT-01,C,Q2-002,0.0,1565.7256522086882,67.50391580365358,1565.7256522086882,3103.140809796194,3103.140809796194
B-BAT-02,B,Q2-003,0.0,1501.041675401921,54.47617573996063,1501.041675401921,2956.787962575937,2956.787962575937
C-BAT-02,C,Q2-004,0.0,1889.3096020372968,57.453362221017265,1889.3096020372968,3644.486753915256,3644.486753915256
B-BAT-03,B,Q2-005,1501.041675401921,3444.0064560278224,30.988588810838124,3444.0064560278224,5306.870916639962,5306.870916639962
C-BAT-03,C,Q2-006,1565.7256522086882,3257.89473038518,62.55333202394028,3257.89473038518,4902.572536533141,4902.572536533141
C-BAT-04,C,Q2-007,1889.3096020372968,4001.1968813594035,26.815797504519058,4001.1968813594035,6420.187935428157,6420.187935428157
B-BAT-04,B,Q2-008,1845.6978592165963,3401.0774287948657,54.42117926819117,3401.0774287948657,4857.776988146219,4857.776988146219
C-BAT-01,C,Q2-009,3257.89473038518,4752.063808561671,63.53066426859695,4752.063808561671,6375.566082742071,6375.566082742071
C-BAT-02,C,Q2-010,4001.1968813594035,6302.253573885432,23.089105049298418,6302.253573885432,8801.989631150633,8801.989631150633
B-BAT-02,B,Q2-011,3401.0774287948657,4589.497901601419,73.1518682515091,4589.497901601419,5721.532185241927,5721.532185241927
C-BAT-03,C,Q2-012,4902.572536533141,7092.642919377684,27.097185234417765,7092.642919377684,9505.537239298632,9505.537239298632
C-BAT-01,C,Q2-013,6375.566082742071,8745.65745244729,27.939069760376235,8745.65745244729,11140.310940972473,11140.310940972473
B-BAT-01,B,Q2-014,3444.0064560278224,5524.529779671844,30.50379331831168,5524.529779671844,7395.7973621544415,7395.7973621544415
A-BAT-01,A,Q2-015,0.0,2007.0582709055627,32.88780323960633,2007.0582709055627,3379.5168287906804,3379.5168287906804
B-BAT-04,B,Q2-016,4857.776988146219,6416.218726828517,47.594770417126085,6416.218726828517,7991.242706264999,7991.242706264999
B-BAT-03,B,Q2-017,5524.529779671844,7352.806429257412,42.315174367552366,7352.806429257412,9019.343406886504,9019.343406886504
C-BAT-04,C,Q2-018,7092.642919377684,8969.833443696296,47.2231514730449,8969.833443696296,10946.665161780324,10946.665161780324
