随机种子,iteration,best_timeliness_loss,best_makespan,best_energy,best_trip_count
20260924,1,537639.120723311,10730.636718789383,61.2891364567802,18
20260924,3,502656.1953924488,11187.140932541699,61.10404472311338,18
20260924,8,502656.1953924488,11187.140932541699,61.10404472311338,18
20260924,10,502656.1953924488,11187.140932541699,61.10404472311338,18
20260924,17,451560.1778858731,10438.198472178849,61.10404472311338,18
20260924,18,412634.8534431484,10856.02024262,61.10404472311338,18
20260924,20,412634.8534431484,10856.02024262,61.10404472311338,18
20260924,29,412634.8534431484,10856.02024262,61.10404472311338,18
20260924,30,412634.8534431484,10856.02024262,61.10404472311338,18
20260924,34,406759.5379617762,10694.240087155089,61.10404472311338,18
20260924,40,406759.5379617762,10694.240087155089,61.10404472311338,18
20260924,43,406759.5379617762,10694.240087155089,61.10404472311338,18
20260924,50,406759.5379617762,10694.240087155089,61.10404472311338,18
20260924,51,379159.48609282606,10651.437136939361,61.10404472311338,18
20260924,56,379159.48609282606,10651.437136939361,61.10404472311338,18
20260924,60,379159.48609282606,10651.437136939361,61.10404472311338,18
20260924,61,379159.48609282606,10651.437136939361,61.10404472311338,18
20260924,66,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,69,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,70,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,71,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,73,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,77,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,80,263595.22293376597,9993.654626466734,61.10404472311338,18
20260924,83,211819.63748528276,10138.271825162186,61.22409379152039,18
20260924,84,196100.66836136254,9683.988952046077,59.15314481400875,18
20260924,87,196100.66836136254,9683.988952046077,59.15314481400875,18
20260924,89,190634.4199808035,9683.988952046077,59.15314481400875,18
20260924,90,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,100,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,110,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,120,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,130,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,140,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,150,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,160,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,170,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,180,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,190,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,200,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,210,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,220,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,230,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,240,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,250,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,260,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,270,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,280,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,290,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,300,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,310,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,320,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,330,184849.43379811884,9683.988952046077,59.15314481400875,18
20260924,336,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,340,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,342,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,350,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,352,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,360,101272.27278759528,9403.916739254904,60.423303371786815,18
20260924,365,101272.27278759528,9403.916739254904,60.42330337178681,18
20260924,370,101272.27278759528,9403.916739254904,60.42330337178681,18
20260924,378,101272.27278759528,9403.916739254904,60.42330337178681,18
20260924,380,101272.27278759528,9403.916739254904,60.42330337178681,18
20260924,385,101272.27278759528,9403.916739254904,60.42330337178681,18
20260924,386,91544.21770857496,9403.916739254904,60.42330337178681,18
20260924,390,91544.21770857496,9403.916739254904,60.42330337178681,18
20260924,400,91544.21770857496,9403.916739254904,60.42330337178681,18
20260924,410,91544.21770857496,9403.916739254904,60.42330337178681,18
20260924,418,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,420,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,430,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,440,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,450,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,460,88140.76821935725,9403.916739254904,60.29666246216713,18
20260924,468,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,470,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,476,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,480,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,482,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,485,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,488,88140.76821935725,9403.916739254904,60.29666246216712,18
20260924,489,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,490,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,499,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,500,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,510,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,511,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,513,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,514,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,520,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,522,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,523,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,530,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,534,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,536,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,539,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,540,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,545,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,550,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,555,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,560,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,570,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,573,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,578,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,580,84347.46544032313,9277.4733132871,60.29666246216712,18
20260924,581,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,590,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,600,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,605,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,607,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,608,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,609,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,610,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,613,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,617,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,620,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,621,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,626,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,630,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,639,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,640,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,650,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,657,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,659,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,660,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,661,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,666,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,670,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,673,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,679,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,680,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,681,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,690,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,692,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,700,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,710,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,720,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,730,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,740,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,750,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,760,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,770,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,780,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,790,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,800,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,810,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,820,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,830,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,840,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,850,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,860,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,870,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,880,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,890,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,900,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,910,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,920,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,930,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,940,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,950,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,960,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,970,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,980,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,990,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1000,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1010,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1020,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1030,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1040,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1050,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1060,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1070,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1080,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1090,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1100,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1110,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1120,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1130,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1140,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1150,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1160,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1170,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1180,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1190,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1200,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1210,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1220,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1230,82367.46544032313,9277.4733132871,59.710088782444366,18
20260924,1240,82367.46544032313,9277.4733132871,59.710088782444366,18
